"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"16G1803","Castro Daire","4","2019","0","10","Citrus plantations"
"16G1803","Castro Daire","4","2019","2","1","Fruit plantations (subtropical climate zones)"
"16G1803","Castro Daire","4","2019","144","303","Nuts plantations"
"16G1803","Castro Daire","4","2019","56","248","Olive plantations"
"16G1803","Castro Daire","4","2019","67","236","Vineyards"
"16G1803","Castro Daire","4","2019","0","1","Other permanent crops"
"16G1806","Mangualde","4","2019","1562","1190","Total"
"16G1806","Mangualde","4","2019","173","271","Fresh fruit plantations (excluding citrus plantations)"
"16G1806","Mangualde","4","2019","2","28","Citrus plantations"
"16G1806","Mangualde","4","2019","2","5","Fruit plantations (subtropical climate zones)"
"16G1806","Mangualde","4","2019","173","204","Nuts plantations"
"16G1806","Mangualde","4","2019","482","996","Olive plantations"
"16G1806","Mangualde","4","2019","730","745","Vineyards"
"16G1806","Mangualde","4","2019","0","1","Other permanent crops"
"16G1809","Nelas","4","2019","1368","642","Total"
"16G1809","Nelas","4","2019","28","90","Fresh fruit plantations (excluding citrus plantations)"
"16G1809","Nelas","4","2019","1","31","Citrus plantations"
"16G1809","Nelas","4","2019","1","6","Fruit plantations (subtropical climate zones)"
"16G1809","Nelas","4","2019","59","78","Nuts plantations"
"16G1809","Nelas","4","2019","412","571","Olive plantations"
"16G1809","Nelas","4","2019","866","478","Vineyards"
"16G1809","Nelas","4","2019","2","3","Other permanent crops"
"16G1810","Oliveira de Frades","4","2019","72","187","Total"
"16G1810","Oliveira de Frades","4","2019","22","46","Fresh fruit plantations (excluding citrus plantations)"
"16G1810","Oliveira de Frades","4","2019","9","59","Citrus plantations"
"16G1810","Oliveira de Frades","4","2019","3","3","Fruit plantations (subtropical climate zones)"
"16G1810","Oliveira de Frades","4","2019","12","32","Nuts plantations"
"16G1810","Oliveira de Frades","4","2019","12","59","Olive plantations"
"16G1810","Oliveira de Frades","4","2019","14","71","Vineyards"
"16G1810","Oliveira de Frades","4","2019","0","0","Other permanent crops"
"16G1811","Penalva do Castelo","4","2019","1426","843","Total"
"16G1811","Penalva do Castelo","4","2019","118","177","Fresh fruit plantations (excluding citrus plantations)"
"16G1811","Penalva do Castelo","4","2019","1","20","Citrus plantations"
"16G1811","Penalva do Castelo","4","2019","0","3","Fruit plantations (subtropical climate zones)"
"16G1811","Penalva do Castelo","4","2019","69","81","Nuts plantations"
"16G1811","Penalva do Castelo","4","2019","319","702","Olive plantations"
"16G1811","Penalva do Castelo","4","2019","916","683","Vineyards"
"16G1811","Penalva do Castelo","4","2019","2","1","Other permanent crops"
"16G1814","Santa Comba Dão","4","2019","261","305","Total"
"16G1814","Santa Comba Dão","4","2019","27","54","Fresh fruit plantations (excluding citrus plantations)"
"16G1814","Santa Comba Dão","4","2019","2","14","Citrus plantations"
"16G1814","Santa Comba Dão","4","2019","1","7","Fruit plantations (subtropical climate zones)"
"16G1814","Santa Comba Dão","4","2019","37","50","Nuts plantations"
"16G1814","Santa Comba Dão","4","2019","97","217","Olive plantations"
"16G1814","Santa Comba Dão","4","2019","98","246","Vineyards"
"16G1814","Santa Comba Dão","4","2019","1","1","Other permanent crops"
"16G1816","São Pedro do Sul","4","2019","359","612","Total"
"16G1816","São Pedro do Sul","4","2019","79","162","Fresh fruit plantations (excluding citrus plantations)"
"16G1816","São Pedro do Sul","4","2019","8","45","Citrus plantations"
"16G1816","São Pedro do Sul","4","2019","3","7","Fruit plantations (subtropical climate zones)"
"16G1816","São Pedro do Sul","4","2019","35","66","Nuts plantations"
"16G1816","São Pedro do Sul","4","2019","146","385","Olive plantations"
"16G1816","São Pedro do Sul","4","2019","86","302","Vineyards"
"16G1816","São Pedro do Sul","4","2019","1","3","Other permanent crops"
"16G1817","Sátão","4","2019","919","923","Total"
"16G1817","Sátão","4","2019","44","136","Fresh fruit plantations (excluding citrus plantations)"
"16G1817","Sátão","4","2019","1","24","Citrus plantations"
"16G1817","Sátão","4","2019","3","7","Fruit plantations (subtropical climate zones)"
"16G1817","Sátão","4","2019","298","435","Nuts plantations"
"16G1817","Sátão","4","2019","234","687","Olive plantations"
"16G1817","Sátão","4","2019","323","428","Vineyards"
"16G1817","Sátão","4","2019","15","2","Other permanent crops"
"16G1821","Tondela","4","2019","1556","1316","Total"
"16G1821","Tondela","4","2019","75","371","Fresh fruit plantations (excluding citrus plantations)"
"16G1821","Tondela","4","2019","25","312","Citrus plantations"
"16G1821","Tondela","4","2019","3","30","Fruit plantations (subtropical climate zones)"
"16G1821","Tondela","4","2019","174","242","Nuts plantations"
"16G1821","Tondela","4","2019","353","991","Olive plantations"
"16G1821","Tondela","4","2019","926","997","Vineyards"
"16G1821","Tondela","4","2019","1","1","Other permanent crops"
"16G1822","Vila Nova de Paiva","4","2019","123","148","Total"
"16G1822","Vila Nova de Paiva","4","2019","9","19","Fresh fruit plantations (excluding citrus plantations)"
"16G1822","Vila Nova de Paiva","4","2019","0","0","Citrus plantations"
"16G1822","Vila Nova de Paiva","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16G1822","Vila Nova de Paiva","4","2019","106","135","Nuts plantations"
"16G1822","Vila Nova de Paiva","4","2019","4","14","Olive plantations"
"16G1822","Vila Nova de Paiva","4","2019","4","6","Vineyards"
"16G1822","Vila Nova de Paiva","4","2019","0","1","Other permanent crops"
"16G1823","Viseu","4","2019","3085","2603","Total"
"16G1823","Viseu","4","2019","274","430","Fresh fruit plantations (excluding citrus plantations)"
"16G1823","Viseu","4","2019","13","173","Citrus plantations"
"16G1823","Viseu","4","2019","2","10","Fruit plantations (subtropical climate zones)"
"16G1823","Viseu","4","2019","176","281","Nuts plantations"
"16G1823","Viseu","4","2019","1204","2301","Olive plantations"
"16G1823","Viseu","4","2019","1409","1620","Vineyards"
"16G1823","Viseu","4","2019","7","6","Other permanent crops"
"16G1824","Vouzela","4","2019","214","341","Total"
"16G1824","Vouzela","4","2019","97","96","Fresh fruit plantations (excluding citrus plantations)"
"16G1824","Vouzela","4","2019","1","27","Citrus plantations"
"16G1824","Vouzela","4","2019","5","7","Fruit plantations (subtropical climate zones)"
"16G1824","Vouzela","4","2019","25","56","Nuts plantations"
"16G1824","Vouzela","4","2019","50","172","Olive plantations"
"16G1824","Vouzela","4","2019","37","147","Vineyards"
"16G1824","Vouzela","4","2019","0","0","Other permanent crops"
"16H0502","Castelo Branco","4","2019","11505","3277","Total"
"16H0502","Castelo Branco","4","2019","371","358","Fresh fruit plantations (excluding citrus plantations)"
"16H0502","Castelo Branco","4","2019","77","293","Citrus plantations"
"16H0502","Castelo Branco","4","2019","4","11","Fruit plantations (subtropical climate zones)"
"16H0502","Castelo Branco","4","2019","374","82","Nuts plantations"
"16H0502","Castelo Branco","4","2019","9892","3196","Olive plantations"
"16H0502","Castelo Branco","4","2019","756","1147","Vineyards"
"16H0502","Castelo Branco","4","2019","32","6","Other permanent crops"
"16H0505","Idanha-a-Nova","4","2019","9447","1393","Total"
"16H0505","Idanha-a-Nova","4","2019","274","292","Fresh fruit plantations (excluding citrus plantations)"
"16H0505","Idanha-a-Nova","4","2019","89","278","Citrus plantations"
"16H0505","Idanha-a-Nova","4","2019","2","2","Fruit plantations (subtropical climate zones)"
"16H0505","Idanha-a-Nova","4","2019","2156","47","Nuts plantations"
"16H0505","Idanha-a-Nova","4","2019","6746","1313","Olive plantations"
"16H0505","Idanha-a-Nova","4","2019","120","157","Vineyards"
"16H0505","Idanha-a-Nova","4","2019","60","8","Other permanent crops"
"16H0506","Oleiros","4","2019","758","669","Total"
"16H0506","Oleiros","4","2019","57","67","Fresh fruit plantations (excluding citrus plantations)"
"16H0506","Oleiros","4","2019","1","9","Citrus plantations"
"16H0506","Oleiros","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16H0506","Oleiros","4","2019","11","61","Nuts plantations"
"16H0506","Oleiros","4","2019","659","656","Olive plantations"
"16H0506","Oleiros","4","2019","30","350","Vineyards"
"16H0506","Oleiros","4","2019","0","0","Other permanent crops"
"16H0507","Penamacor","4","2019","3414","1236","Total"
"16H0507","Penamacor","4","2019","119","200","Fresh fruit plantations (excluding citrus plantations)"
"16H0507","Penamacor","4","2019","8","35","Citrus plantations"
"16H0507","Penamacor","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"16H0507","Penamacor","4","2019","359","32","Nuts plantations"
"16H0507","Penamacor","4","2019","2775","1206","Olive plantations"
"16H0507","Penamacor","4","2019","154","499","Vineyards"
"16H0507","Penamacor","4","2019","0","0","Other permanent crops"
"16H0508","Proença-a-Nova","4","2019","2769","1301","Total"
"16H0508","Proença-a-Nova","4","2019","95","300","Fresh fruit plantations (excluding citrus plantations)"
"16H0508","Proença-a-Nova","4","2019","81","252","Citrus plantations"
"16H0508","Proença-a-Nova","4","2019","4","41","Fruit plantations (subtropical climate zones)"
"16H0508","Proença-a-Nova","4","2019","13","81","Nuts plantations"
"16H0508","Proença-a-Nova","4","2019","2312","1295","Olive plantations"
"16H0508","Proença-a-Nova","4","2019","263","640","Vineyards"
"16H0508","Proença-a-Nova","4","2019","0","2","Other permanent crops"
"16H0511","Vila Velha de Ródão","4","2019","3123","775","Total"
"16H0511","Vila Velha de Ródão","4","2019","43","86","Fresh fruit plantations (excluding citrus plantations)"
"16H0511","Vila Velha de Ródão","4","2019","13","75","Citrus plantations"
"16H0511","Vila Velha de Ródão","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16H0511","Vila Velha de Ródão","4","2019","443","21","Nuts plantations"
"16H0511","Vila Velha de Ródão","4","2019","2585","750","Olive plantations"
"16H0511","Vila Velha de Ródão","4","2019","37","89","Vineyards"
"16H0511","Vila Velha de Ródão","4","2019","1","1","Other permanent crops"
"16I0509","Sertã","4","2019","1958","1457","Total"
"16I0509","Sertã","4","2019","57","183","Fresh fruit plantations (excluding citrus plantations)"
"16I0509","Sertã","4","2019","5","70","Citrus plantations"
"16I0509","Sertã","4","2019","1","6","Fruit plantations (subtropical climate zones)"
"16I0509","Sertã","4","2019","56","128","Nuts plantations"
"16I0509","Sertã","4","2019","1684","1445","Olive plantations"
"16I0509","Sertã","4","2019","155","882","Vineyards"
"16I0509","Sertã","4","2019","0","0","Other permanent crops"
"16I0510","Vila de Rei","4","2019","398","248","Total"
"16I0510","Vila de Rei","4","2019","23","41","Fresh fruit plantations (excluding citrus plantations)"
"16I0510","Vila de Rei","4","2019","4","31","Citrus plantations"
"16I0510","Vila de Rei","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16I0510","Vila de Rei","4","2019","16","19","Nuts plantations"
"16I0510","Vila de Rei","4","2019","316","246","Olive plantations"
"16I0510","Vila de Rei","4","2019","37","141","Vineyards"
"16I0510","Vila de Rei","4","2019","2","1","Other permanent crops"
"16I1401","Abrantes","4","2019","3953","1054","Total"
"16I1401","Abrantes","4","2019","154","303","Fresh fruit plantations (excluding citrus plantations)"
"16I1401","Abrantes","4","2019","30","277","Citrus plantations"
"16I1401","Abrantes","4","2019","0","5","Fruit plantations (subtropical climate zones)"
"16I1401","Abrantes","4","2019","730","158","Nuts plantations"
"16I1401","Abrantes","4","2019","2745","967","Olive plantations"
"16I1401","Abrantes","4","2019","291","289","Vineyards"
"16I1401","Abrantes","4","2019","2","2","Other permanent crops"
"16I1402","Alcanena","4","2019","1620","491","Total"
"16I1402","Alcanena","4","2019","28","45","Fresh fruit plantations (excluding citrus plantations)"
"16I1402","Alcanena","4","2019","1","13","Citrus plantations"
"16I1402","Alcanena","4","2019","2","2","Fruit plantations (subtropical climate zones)"
"16I1402","Alcanena","4","2019","39","22","Nuts plantations"
"16I1402","Alcanena","4","2019","1540","483","Olive plantations"
"16I1402","Alcanena","4","2019","11","54","Vineyards"
"16I1402","Alcanena","4","2019","0","0","Other permanent crops"
"16I1408","Constância","4","2019","557","68","Total"
"16I1408","Constância","4","2019","3","5","Fresh fruit plantations (excluding citrus plantations)"
"16I1408","Constância","4","2019","2","14","Citrus plantations"
"16I1408","Constância","4","2019","2","2","Fruit plantations (subtropical climate zones)"
"16I1408","Constância","4","2019","143","5","Nuts plantations"
"16I1408","Constância","4","2019","403","63","Olive plantations"
"16I1408","Constância","4","2019","4","6","Vineyards"
"16I1408","Constância","4","2019","0","0","Other permanent crops"
"16I1410","Entroncamento","4","2019","37","27","Total"
"16I1410","Entroncamento","4","2019","5","8","Fresh fruit plantations (excluding citrus plantations)"
"16I1410","Entroncamento","4","2019","1","11","Citrus plantations"
"16I1410","Entroncamento","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"16I1410","Entroncamento","4","2019","0","1","Nuts plantations"
"16I1410","Entroncamento","4","2019","28","20","Olive plantations"
"16I1410","Entroncamento","4","2019","2","6","Vineyards"
"16I1410","Entroncamento","4","2019","0","0","Other permanent crops"
"16I1411","Ferreira do Zêzere","4","2019","1435","713","Total"
"16I1411","Ferreira do Zêzere","4","2019","134","77","Fresh fruit plantations (excluding citrus plantations)"
"16I1411","Ferreira do Zêzere","4","2019","5","31","Citrus plantations"
"16I1411","Ferreira do Zêzere","4","2019","1","1","Fruit plantations (subtropical climate zones)"
"16I1411","Ferreira do Zêzere","4","2019","108","34","Nuts plantations"
"16I1411","Ferreira do Zêzere","4","2019","1037","689","Olive plantations"
"16I1411","Ferreira do Zêzere","4","2019","150","359","Vineyards"
"16I1411","Ferreira do Zêzere","4","2019","0","0","Other permanent crops"
"16I1413","Mação","4","2019","1582","761","Total"
"16I1413","Mação","4","2019","23","85","Fresh fruit plantations (excluding citrus plantations)"
"16I1413","Mação","4","2019","16","104","Citrus plantations"
"16I1413","Mação","4","2019","0","5","Fruit plantations (subtropical climate zones)"
"16I1413","Mação","4","2019","50","19","Nuts plantations"
"16I1413","Mação","4","2019","1292","754","Olive plantations"
"16I1413","Mação","4","2019","201","416","Vineyards"
"16I1413","Mação","4","2019","0","0","Other permanent crops"
"16I1417","Sardoal","4","2019","667","299","Total"
"16I1417","Sardoal","4","2019","13","93","Fresh fruit plantations (excluding citrus plantations)"
"16I1417","Sardoal","4","2019","6","98","Citrus plantations"
"16I1417","Sardoal","4","2019","3","3","Fruit plantations (subtropical climate zones)"
"16I1417","Sardoal","4","2019","13","16","Nuts plantations"
"16I1417","Sardoal","4","2019","497","294","Olive plantations"
"16I1417","Sardoal","4","2019","135","78","Vineyards"
"16I1417","Sardoal","4","2019","0","0","Other permanent crops"
"16I1418","Tomar","4","2019","2799","1425","Total"
"16I1418","Tomar","4","2019","59","183","Fresh fruit plantations (excluding citrus plantations)"
"16I1418","Tomar","4","2019","21","167","Citrus plantations"
"16I1418","Tomar","4","2019","26","8","Fruit plantations (subtropical climate zones)"
"16I1418","Tomar","4","2019","301","102","Nuts plantations"
"16I1418","Tomar","4","2019","1969","1285","Olive plantations"
"16I1418","Tomar","4","2019","422","720","Vineyards"
"16I1418","Tomar","4","2019","0","1","Other permanent crops"
"16I1419","Torres Novas","4","2019","4343","1605","Total"
"16I1419","Torres Novas","4","2019","370","632","Fresh fruit plantations (excluding citrus plantations)"
"16I1419","Torres Novas","4","2019","113","360","Citrus plantations"
"16I1419","Torres Novas","4","2019","12","5","Fruit plantations (subtropical climate zones)"
"16I1419","Torres Novas","4","2019","239","212","Nuts plantations"
"16I1419","Torres Novas","4","2019","3235","1488","Olive plantations"
"16I1419","Torres Novas","4","2019","373","511","Vineyards"
"16I1419","Torres Novas","4","2019","0","1","Other permanent crops"
"16I1420","Vila Nova da Barquinha","4","2019","148","64","Total"
"16I1420","Vila Nova da Barquinha","4","2019","8","17","Fresh fruit plantations (excluding citrus plantations)"
"16I1420","Vila Nova da Barquinha","4","2019","2","21","Citrus plantations"
"16I1420","Vila Nova da Barquinha","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16I1420","Vila Nova da Barquinha","4","2019","3","6","Nuts plantations"
"16I1420","Vila Nova da Barquinha","4","2019","129","59","Olive plantations"
"16I1420","Vila Nova da Barquinha","4","2019","5","14","Vineyards"
"16I1420","Vila Nova da Barquinha","4","2019","0","0","Other permanent crops"
"16I1421","Ourém","4","2019","2290","1832","Total"
"16I1421","Ourém","4","2019","54","89","Fresh fruit plantations (excluding citrus plantations)"
"16I1421","Ourém","4","2019","8","60","Citrus plantations"
"16I1421","Ourém","4","2019","12","2","Fruit plantations (subtropical climate zones)"
"16I1421","Ourém","4","2019","48","102","Nuts plantations"
"16I1421","Ourém","4","2019","1744","1760","Olive plantations"
"16I1421","Ourém","4","2019","418","986","Vineyards"
"16I1421","Ourém","4","2019","6","4","Other permanent crops"
"16J0501","Belmonte","4","2019","1405","602","Total"
"16J0501","Belmonte","4","2019","360","212","Fresh fruit plantations (excluding citrus plantations)"
"16J0501","Belmonte","4","2019","4","30","Citrus plantations"
"16J0501","Belmonte","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16J0501","Belmonte","4","2019","37","25","Nuts plantations"
"16J0501","Belmonte","4","2019","456","513","Olive plantations"
"16J0501","Belmonte","4","2019","549","391","Vineyards"
"16J0501","Belmonte","4","2019","0","0","Other permanent crops"
"16J0503","Covilhã","4","2019","3545","1466","Total"
"16J0503","Covilhã","4","2019","1613","572","Fresh fruit plantations (excluding citrus plantations)"
"16J0503","Covilhã","4","2019","5","38","Citrus plantations"
"16J0503","Covilhã","4","2019","2","17","Fruit plantations (subtropical climate zones)"
"16J0503","Covilhã","4","2019","345","107","Nuts plantations"
"16J0503","Covilhã","4","2019","1063","1268","Olive plantations"
"16J0503","Covilhã","4","2019","505","676","Vineyards"
"16J0503","Covilhã","4","2019","12","3","Other permanent crops"
"16J0504","Fundão","4","2019","8970","3322","Total"
"16J0504","Fundão","4","2019","3223","1196","Fresh fruit plantations (excluding citrus plantations)"
"16J0504","Fundão","4","2019","49","268","Citrus plantations"
"16J0504","Fundão","4","2019","1","6","Fruit plantations (subtropical climate zones)"
"16J0504","Fundão","4","2019","683","104","Nuts plantations"
"16J0504","Fundão","4","2019","4285","2966","Olive plantations"
"16J0504","Fundão","4","2019","728","1347","Vineyards"
"16J0504","Fundão","4","2019","1","1","Other permanent crops"
"16J0902","Almeida","4","2019","722","615","Total"
"16J0902","Almeida","4","2019","29","105","Fresh fruit plantations (excluding citrus plantations)"
"16J0902","Almeida","4","2019","0","3","Citrus plantations"
"16J0902","Almeida","4","2019","1","1","Fruit plantations (subtropical climate zones)"
"16J0902","Almeida","4","2019","48","92","Nuts plantations"
"16J0902","Almeida","4","2019","305","296","Olive plantations"
"16J0902","Almeida","4","2019","339","498","Vineyards"
"16J0902","Almeida","4","2019","0","0","Other permanent crops"
"16J0903","Celorico da Beira","4","2019","1284","709","Total"
"16J0903","Celorico da Beira","4","2019","93","254","Fresh fruit plantations (excluding citrus plantations)"
"16J0903","Celorico da Beira","4","2019","4","47","Citrus plantations"
"16J0903","Celorico da Beira","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16J0903","Celorico da Beira","4","2019","172","188","Nuts plantations"
"16J0903","Celorico da Beira","4","2019","896","657","Olive plantations"
"16J0903","Celorico da Beira","4","2019","118","253","Vineyards"
"16J0903","Celorico da Beira","4","2019","0","1","Other permanent crops"
"16J0904","Figueira de Castelo Rodrigo","4","2019","8328","1427","Total"
"16J0904","Figueira de Castelo Rodrigo","4","2019","672","148","Fresh fruit plantations (excluding citrus plantations)"
"16J0904","Figueira de Castelo Rodrigo","4","2019","5","8","Citrus plantations"
"16J0904","Figueira de Castelo Rodrigo","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"16J0904","Figueira de Castelo Rodrigo","4","2019","1084","524","Nuts plantations"
"16J0904","Figueira de Castelo Rodrigo","4","2019","4515","1315","Olive plantations"
"16J0904","Figueira de Castelo Rodrigo","4","2019","2052","685","Vineyards"
"16J0904","Figueira de Castelo Rodrigo","4","2019","0","0","Other permanent crops"
"16J0905","Fornos de Algodres","4","2019","641","544","Total"
"16J0905","Fornos de Algodres","4","2019","64","99","Fresh fruit plantations (excluding citrus plantations)"
"16J0905","Fornos de Algodres","4","2019","2","32","Citrus plantations"
"16J0905","Fornos de Algodres","4","2019","3","2","Fruit plantations (subtropical climate zones)"
"16J0905","Fornos de Algodres","4","2019","85","86","Nuts plantations"
"16J0905","Fornos de Algodres","4","2019","430","486","Olive plantations"
"16J0905","Fornos de Algodres","4","2019","58","188","Vineyards"
"16J0905","Fornos de Algodres","4","2019","0","0","Other permanent crops"
"16J0906","Gouveia","4","2019","2173","1163","Total"
"16J0906","Gouveia","4","2019","186","316","Fresh fruit plantations (excluding citrus plantations)"
"16J0906","Gouveia","4","2019","7","79","Citrus plantations"
"16J0906","Gouveia","4","2019","1","20","Fruit plantations (subtropical climate zones)"
"16J0906","Gouveia","4","2019","202","225","Nuts plantations"
"16J0906","Gouveia","4","2019","978","1065","Olive plantations"
"16J0906","Gouveia","4","2019","799","638","Vineyards"
"16J0906","Gouveia","4","2019","0","0","Other permanent crops"
"16J0907","Guarda","4","2019","2115","1442","Total"
"16J0907","Guarda","4","2019","398","624","Fresh fruit plantations (excluding citrus plantations)"
"16J0907","Guarda","4","2019","4","55","Citrus plantations"
"16J0907","Guarda","4","2019","1","25","Fruit plantations (subtropical climate zones)"
"16J0907","Guarda","4","2019","534","609","Nuts plantations"
"16J0907","Guarda","4","2019","822","752","Olive plantations"
"16J0907","Guarda","4","2019","350","617","Vineyards"
"16J0907","Guarda","4","2019","6","4","Other permanent crops"
"16J0908","Manteigas","4","2019","166","51","Total"
"16J0908","Manteigas","4","2019","4","6","Fresh fruit plantations (excluding citrus plantations)"
"16J0908","Manteigas","4","2019","1","1","Citrus plantations"
"16J0908","Manteigas","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"16J0908","Manteigas","4","2019","137","17","Nuts plantations"
"16J0908","Manteigas","4","2019","18","38","Olive plantations"
"16J0908","Manteigas","4","2019","6","24","Vineyards"
"16J0908","Manteigas","4","2019","0","1","Other permanent crops"
"16J0909","Mêda","4","2019","5774","1399","Total"
"16J0909","Mêda","4","2019","119","247","Fresh fruit plantations (excluding citrus plantations)"
"16J0909","Mêda","4","2019","2","23","Citrus plantations"
"16J0909","Mêda","4","2019","0","7","Fruit plantations (subtropical climate zones)"
"16J0909","Mêda","4","2019","1246","715","Nuts plantations"
"16J0909","Mêda","4","2019","2038","1200","Olive plantations"
"16J0909","Mêda","4","2019","2369","973","Vineyards"
"16J0909","Mêda","4","2019","0","1","Other permanent crops"
"16J0910","Pinhel","4","2019","6723","2238","Total"
"16J0910","Pinhel","4","2019","448","491","Fresh fruit plantations (excluding citrus plantations)"
"16J0910","Pinhel","4","2019","2","9","Citrus plantations"
"16J0910","Pinhel","4","2019","2","5","Fruit plantations (subtropical climate zones)"
"16J0910","Pinhel","4","2019","419","448","Nuts plantations"
"16J0910","Pinhel","4","2019","2542","1669","Olive plantations"
"16J0910","Pinhel","4","2019","3310","1748","Vineyards"
"16J0910","Pinhel","4","2019","0","0","Other permanent crops"
"16J0911","Sabugal","4","2019","1258","811","Total"
"16J0911","Sabugal","4","2019","137","112","Fresh fruit plantations (excluding citrus plantations)"
"16J0911","Sabugal","4","2019","1","5","Citrus plantations"
"16J0911","Sabugal","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"16J0911","Sabugal","4","2019","618","278","Nuts plantations"
"16J0911","Sabugal","4","2019","328","331","Olive plantations"
"16J0911","Sabugal","4","2019","170","368","Vineyards"
"16J0911","Sabugal","4","2019","4","6","Other permanent crops"
"16J0912","Seia","4","2019","1892","1193","Total"
"16J0912","Seia","4","2019","140","222","Fresh fruit plantations (excluding citrus plantations)"
"16J0912","Seia","4","2019","6","89","Citrus plantations"
"16J0912","Seia","4","2019","0","9","Fruit plantations (subtropical climate zones)"
"16J0912","Seia","4","2019","175","198","Nuts plantations"
"16J0912","Seia","4","2019","1107","1079","Olive plantations"
"16J0912","Seia","4","2019","464","523","Vineyards"
"16J0912","Seia","4","2019","0","1","Other permanent crops"
"16J0913","Trancoso","4","2019","3884","1774","Total"
"16J0913","Trancoso","4","2019","259","323","Fresh fruit plantations (excluding citrus plantations)"
"16J0913","Trancoso","4","2019","1","5","Citrus plantations"
"16J0913","Trancoso","4","2019","0","3","Fruit plantations (subtropical climate zones)"
"16J0913","Trancoso","4","2019","1769","1024","Nuts plantations"
"16J0913","Trancoso","4","2019","1328","1189","Olive plantations"
"16J0913","Trancoso","4","2019","527","699","Vineyards"
"16J0913","Trancoso","4","2019","0","0","Other permanent crops"
"1701105","Cascais","4","2019","11","11","Total"
"1701105","Cascais","4","2019","1","6","Fresh fruit plantations (excluding citrus plantations)"
"1701105","Cascais","4","2019","0","4","Citrus plantations"
"1701105","Cascais","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"1701105","Cascais","4","2019","2","3","Nuts plantations"
"1701105","Cascais","4","2019","3","5","Olive plantations"
"1701105","Cascais","4","2019","5","4","Vineyards"
"1701105","Cascais","4","2019","0","0","Other permanent crops"
"1701106","Lisboa","4","2019","9","3","Total"
"1701106","Lisboa","4","2019","3","3","Fresh fruit plantations (excluding citrus plantations)"
"1701106","Lisboa","4","2019","0","2","Citrus plantations"
"1701106","Lisboa","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701106","Lisboa","4","2019","0","1","Nuts plantations"
"1701106","Lisboa","4","2019","3","2","Olive plantations"
"1701106","Lisboa","4","2019","2","1","Vineyards"
"1701106","Lisboa","4","2019","0","1","Other permanent crops"
"1701107","Loures","4","2019","347","144","Total"
"1701107","Loures","4","2019","40","59","Fresh fruit plantations (excluding citrus plantations)"
"1701107","Loures","4","2019","12","30","Citrus plantations"
"1701107","Loures","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"1701107","Loures","4","2019","55","20","Nuts plantations"
"1701107","Loures","4","2019","65","46","Olive plantations"
"1701107","Loures","4","2019","176","84","Vineyards"
"1701107","Loures","4","2019","0","0","Other permanent crops"
"1701109","Mafra","4","2019","2221","824","Total"
"1701109","Mafra","4","2019","667","344","Fresh fruit plantations (excluding citrus plantations)"
"1701109","Mafra","4","2019","251","209","Citrus plantations"
"1701109","Mafra","4","2019","5","4","Fruit plantations (subtropical climate zones)"
"1701109","Mafra","4","2019","90","46","Nuts plantations"
"1701109","Mafra","4","2019","7","20","Olive plantations"
"1701109","Mafra","4","2019","1201","518","Vineyards"
"1701109","Mafra","4","2019","0","0","Other permanent crops"
"1701110","Oeiras","4","2019","63","11","Total"
"1701110","Oeiras","4","2019","3","1","Fresh fruit plantations (excluding citrus plantations)"
"1701110","Oeiras","4","2019","5","1","Citrus plantations"
"1701110","Oeiras","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701110","Oeiras","4","2019","5","2","Nuts plantations"
"1701110","Oeiras","4","2019","30","4","Olive plantations"
"1701110","Oeiras","4","2019","21","8","Vineyards"
"1701110","Oeiras","4","2019","0","0","Other permanent crops"
"1701111","Sintra","4","2019","277","207","Total"
"1701111","Sintra","4","2019","71","111","Fresh fruit plantations (excluding citrus plantations)"
"1701111","Sintra","4","2019","8","39","Citrus plantations"
"1701111","Sintra","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"1701111","Sintra","4","2019","101","63","Nuts plantations"
"1701111","Sintra","4","2019","9","22","Olive plantations"
"1701111","Sintra","4","2019","86","90","Vineyards"
"1701111","Sintra","4","2019","1","4","Other permanent crops"
"1701114","Vila Franca de Xira","4","2019","900","190","Total"
"1701114","Vila Franca de Xira","4","2019","95","90","Fresh fruit plantations (excluding citrus plantations)"
"1701114","Vila Franca de Xira","4","2019","11","50","Citrus plantations"
"1701114","Vila Franca de Xira","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"1701114","Vila Franca de Xira","4","2019","231","30","Nuts plantations"
"1701114","Vila Franca de Xira","4","2019","60","71","Olive plantations"
